scene_id,experiment_id,task_type,variable_name,condition_name,num_sources,mic_layout,num_mics,num_pairs,snr_db,rt60_sec,grid_spacing_m,hit_radius_m,true_x,true_y,true_z,pred_x,pred_y,pred_z,peak_score,peak_ratio,error_m,error_cm,hit_10cm,miss,runtime_s,failed,seed,noise_seed,absorption,max_order_used,variable,value,source_count,rt60,snr,source_plane_z,search_plane_z,source1_start_sec,source2_start_sec,event_gap_sec,source_distance_cm,true1_x,true1_y,true2_x,true2_y,pred1_x,pred1_y,pred1_score,pred2_x,pred2_y,pred2_score,match1_error_cm,match2_error_cm,mean_error_cm,max_error_cm,num_true_sources,num_pred_peaks,num_hit,both_hit,miss_count,false_alarm_count,num_active_frames,frame_starts_sec,min_pred_pair_distance_m,density_sigma_m,cluster_sigma_m,density_weight,cluster_prior_weight,hybrid_score_gamma,peak_threshold_rel,nms_radius_m,max_peak_candidates,frame_sec,hop_sec,max_active_frames,energy_threshold_rel,frames_per_event,min_event_gap_sec,cluster_trim_radius_m,target_source_distance_cm
E2_layout_layout_corners_8_scene_0076,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.25219049470235144,0.13612581823391817,0.35,0.22000000000000003,0.12000000000000001,0.35,0.6071047190372254,1.0134986990171186,0.03600374928942098,3.6003749289420983,True,False,0.3799940999597311,False,20460704,20960704,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0077,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.6679737335177831,0.2177264561536606,0.35,0.64,0.28,0.35,0.631264686304231,1.0104348264986451,0.06826803080583108,6.826803080583107,True,False,0.37749919993802905,False,20460705,20960705,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0078,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.6722749041898554,0.5875429691116317,0.35,0.68,0.5800000000000001,0.35,0.5777970774530956,1.00581524397471,0.0107969203153003,1.07969203153003,True,False,0.4046485999133438,False,20460706,20960706,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0079,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.34322498630449383,0.657405371500995,0.35,0.36000000000000004,0.66,0.35,0.5287463863141655,1.0485041220103815,0.016974486193469016,1.6974486193469016,True,False,0.3761003001127392,False,20460707,20960707,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0080,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,1.0209237235911088,0.09088004114400215,0.35,1.0400000000000003,0.08,0.35,0.5636979610633285,1.0161536231067512,0.021960865577740945,2.1960865577740947,True,False,0.38309070002287626,False,20460708,20960708,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0081,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.19843823191466803,0.6340312646058333,0.35,0.12000000000000001,0.66,0.35,0.5376178299687442,1.0022394070998473,0.08262524701246886,8.262524701246885,True,False,0.3835389001760632,False,20460709,20960709,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0082,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,1.0032324872049092,0.583855854685795,0.35,1.0200000000000002,0.64,0.35,0.5882421349481153,1.0006766069509148,0.058594492389610356,5.8594492389610355,True,False,0.3786034998483956,False,20460710,20960710,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0083,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.9261935618175793,0.27689396855235177,0.35,0.9200000000000002,0.3400000000000001,0.35,0.5637148116469254,1.004921334585316,0.06340923760036665,6.340923760036665,True,False,0.38230669987387955,False,20460711,20960711,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0084,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.1632039012324552,0.29400909297034994,0.35,0.18000000000000002,0.38000000000000006,0.35,0.5222584331704044,1.0475562389145334,0.08761589482274922,8.761589482274921,True,False,0.3839968000538647,False,20460712,20960712,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0085,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.9042528177994931,0.2567449840315911,0.35,0.9000000000000001,0.3400000000000001,0.35,0.5811869345752286,1.0238714516920098,0.08336356604138119,8.33635660413812,True,False,0.3812253000214696,False,20460713,20960713,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0086,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.4667475279972399,0.5892093279396653,0.35,0.4800000000000001,0.54,0.35,0.514859793074632,1.0070430297260455,0.050962593835650306,5.09625938356503,True,False,0.3749922998249531,False,20460714,20960714,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0087,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.29299811489009164,0.6079988175784751,0.35,0.26000000000000006,0.66,0.35,0.559171126108008,1.0106266289027515,0.06158732466617137,6.158732466617137,True,False,0.3728467000182718,False,20460715,20960715,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0088,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.5307053267161824,0.5583479540314894,0.35,0.5800000000000001,0.54,0.35,0.590538273160343,1.006201115334749,0.05259859533580694,5.259859533580694,True,False,0.3731180001050234,False,20460716,20960716,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0089,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.25787930457820074,0.4845656698787935,0.35,0.30000000000000004,0.4000000000000001,0.35,0.55633789436578,1.0110770748564715,0.0944748935160292,9.44748935160292,True,False,0.3720748999621719,False,20460717,20960717,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0090,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.9626728484473154,0.48626439238977914,0.35,1.0600000000000003,0.08,0.35,0.5341538127129768,1.0009372420910354,0.4177598962959414,41.77598962959414,False,True,0.3822972998023033,False,20460718,20960718,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0091,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.7596418552998516,0.14327769669418272,0.35,0.68,0.1,0.35,0.5123847822055102,1.0082582313596842,0.0906409628521022,9.06409628521022,True,False,0.3948012001346797,False,20460719,20960719,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0092,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.5498729365859693,0.14971886534990486,0.35,0.56,0.18000000000000002,0.35,0.597115324969229,1.0100209469472305,0.03192968100512429,3.192968100512429,True,False,0.3755724001675844,False,20460720,20960720,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0093,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.0966783144864447,0.19101304576859307,0.35,0.08,0.24000000000000005,0.35,0.5193089589096169,1.012526690200684,0.05174831261962764,5.174831261962764,True,False,0.3796576000750065,False,20460721,20960721,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0094,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.6137262872161854,0.26928787600399,0.35,0.6000000000000001,0.3400000000000001,0.35,0.6896781340394877,1.0278038559977767,0.07203204454108127,7.203204454108127,True,False,0.38380680000409484,False,20460722,20960722,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0095,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.7666339580131993,0.09840466662979669,0.35,0.54,0.32000000000000006,0.35,0.4141443371081852,1.0024798222160778,0.3169659961197418,31.69659961197418,False,True,0.37276139995083213,False,20460723,20960723,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0096,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.8916419700155517,0.5416848543219155,0.35,0.8800000000000001,0.6200000000000001,0.35,0.559174814442314,1.0238375637795327,0.07917573812995125,7.917573812995125,True,False,0.38359050010330975,False,20460724,20960724,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0097,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.6745286117243582,0.21298981823566243,0.35,0.66,0.28,0.35,0.5687081585162089,1.0009506113663509,0.06856708407630238,6.856708407630238,True,False,0.4029211001470685,False,20460725,20960725,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0098,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.5931281037862066,0.14441178244389297,0.35,0.6000000000000001,0.52,0.35,0.5657184569800372,1.0031167468164597,0.37565107762995537,37.56510776299554,False,True,0.37460269988514483,False,20460726,20960726,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0099,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,1.0493915507359313,0.2513091314281534,0.35,1.0400000000000003,0.3400000000000001,0.35,0.54656150861801,1.0181701588756724,0.08918672206810914,8.918672206810914,True,False,0.3861523999366909,False,20460727,20960727,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0100,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.9947104719493092,0.19530649728185695,0.35,1.0400000000000003,0.18000000000000002,0.35,0.5473713496890897,1.0142763410840168,0.04780617334710893,4.780617334710893,True,False,0.37262869998812675,False,20460728,20960728,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0001,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.3799160601732975,0.1312010633275315,0.35,0.4200000000000001,0.08,0.35,0.5950478475425568,1.0111343289012562,0.06502515757689947,6.502515757689947,True,False,0.38067279988899827,False,20660629,21160629,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0002,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,1.0384051605119606,0.26385190011662896,0.35,0.9200000000000002,0.22000000000000003,0.35,0.5427822624068716,1.003979694375119,0.12626468698611631,12.626468698611632,False,True,0.379325499990955,False,20660630,21160630,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0003,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.23376088456382899,0.33112949244594186,0.35,0.3400000000000001,0.3400000000000001,0.35,0.56890523845076,1.0072919961567335,0.10660879678960218,10.660879678960217,False,True,0.3843066000845283,False,20660631,21160631,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0004,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.9493506345146766,0.34195383435720256,0.35,0.9400000000000002,0.36000000000000004,0.35,0.5971275900263938,1.0218100463458488,0.020324823744238045,2.0324823744238043,True,False,0.38519540010020137,False,20660632,21160632,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0005,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.2785522440635087,0.22731204117866494,0.35,0.28,0.30000000000000004,0.35,0.5943034452618955,1.0005069998499767,0.07270237516659105,7.270237516659105,True,False,0.3778407999780029,False,20660633,21160633,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0006,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,1.03724576053072,0.41736693440700334,0.35,0.9800000000000001,0.4000000000000001,0.35,0.566988293804177,1.0071815943163682,0.05982213227090518,5.982213227090518,True,False,0.3800615998916328,False,20660634,21160634,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0007,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.7617560678333618,0.42813857071370887,0.35,0.7800000000000001,0.36000000000000004,0.35,0.6435817058384259,1.0343509719981407,0.0705386835701376,7.0538683570137595,True,False,0.3771036001853645,False,20660635,21160635,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0008,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.5803283351130138,0.38891991543054644,0.35,0.6000000000000001,0.38000000000000006,0.35,0.727754871433906,1.060537322029044,0.021599520613059604,2.1599520613059604,True,False,0.37680080020800233,False,20660636,21160636,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0009,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.18632047169148236,0.4203575456358356,0.35,0.22000000000000003,0.4000000000000001,0.35,0.5588790092703085,1.0029415886249322,0.039354037802992584,3.9354037802992585,True,False,0.3749696998856962,False,20660637,21160637,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0010,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.22812482594136108,0.4845492423271555,0.35,0.24000000000000005,0.4200000000000001,0.35,0.5299546802314941,1.0021557597136104,0.06563249533525908,6.563249533525909,True,False,0.39315509982407093,False,20660638,21160638,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0011,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.7758797927134924,0.1936345455758116,0.35,0.7800000000000001,0.2,0.35,0.4485306836433721,1.0026033988336338,0.007582553534938689,0.758255353493869,True,False,0.3753898001741618,False,20660639,21160639,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0012,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.4915947435006025,0.49692029022313755,0.35,0.5000000000000001,0.4800000000000001,0.35,0.6201724925519554,1.0016735686673215,0.018892976421301826,1.8892976421301826,True,False,0.3849591000471264,False,20660640,21160640,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0013,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.5558041204019648,0.18336611481733753,0.35,0.5800000000000001,0.16000000000000003,0.35,0.5938784689296581,1.0113744115685608,0.03363652644343078,3.3636526443430776,True,False,0.37828790000639856,False,20660641,21160641,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0014,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.3556740527179049,0.6249379007878428,0.35,0.4200000000000001,0.66,0.35,0.5438466045683074,1.0110383145110726,0.07326102848651554,7.326102848651554,True,False,0.38089899998158216,False,20660642,21160642,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0015,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.70882348185827,0.22930698579319847,0.35,0.7200000000000001,0.24000000000000005,0.35,0.550148121706289,1.0094369119718114,0.015467873499588787,1.5467873499588787,True,False,0.3811462000012398,False,20660643,21160643,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0016,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.9652892098044703,0.484012099451806,0.35,0.9200000000000002,0.4400000000000001,0.35,0.5953801585443469,1.0003375304495534,0.06315201835942355,6.315201835942355,True,False,0.38163849990814924,False,20660644,21160644,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0017,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.49587229583132164,0.2577535582370133,0.35,0.52,0.26000000000000006,0.35,0.5598946735539675,1.0159498876333644,0.024232057466210974,2.4232057466210972,True,False,0.3804605999030173,False,20660645,21160645,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0018,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.20035231514474972,0.5971410815579251,0.35,0.24000000000000005,0.66,0.35,0.5703935157885527,1.0048833615519974,0.07431811718611198,7.431811718611198,True,False,0.3742165002040565,False,20660646,21160646,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0019,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,1.0823170341606125,0.5767334994956519,0.35,1.1200000000000003,0.5800000000000001,0.35,0.5777915071528218,1.0154763111474756,0.03782427712458461,3.782427712458461,True,False,0.3740862999111414,False,20660647,21160647,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0020,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.3235339496326492,0.4605892494633149,0.35,0.38000000000000006,0.38000000000000006,0.35,0.5676052650354592,1.0028045676224,0.09840244902007571,9.840244902007571,True,False,0.37422050000168383,False,20660648,21160648,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0021,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.2658436049602126,0.2764313064213871,0.35,0.28,0.3400000000000001,0.35,0.5651735300236533,1.0023468771716346,0.0651258959540221,6.51258959540221,True,False,0.37061709980480373,False,20660649,21160649,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0022,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.7962816970668676,0.0991593256490013,0.35,0.8000000000000002,0.08,0.35,0.5706723936510841,1.0331946036483883,0.019516801377967175,1.9516801377967175,True,False,0.38270169985480607,False,20660650,21160650,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0023,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.6365429217013727,0.5767828995631656,0.35,0.6200000000000001,0.56,0.35,0.6593389254816068,1.002395274634943,0.023565525162088975,2.3565525162088976,True,False,0.3891683002002537,False,20660651,21160651,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0024,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.6504032822038217,0.138876251263429,0.35,0.6200000000000001,0.18000000000000002,0.35,0.5995458157456133,1.0027643493188572,0.05114217710377454,5.114217710377454,True,False,0.36887559993192554,False,20660652,21160652,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0025,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.9941179287043913,0.4494757163323988,0.35,1.0000000000000002,0.36000000000000004,0.35,0.596197955000417,1.005569828287779,0.08966884952937958,8.966884952937958,True,False,0.37737980019301176,False,20660653,21160653,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0026,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.808575652097928,0.36375743741446614,0.35,0.8000000000000002,0.38000000000000006,0.35,0.664347096510289,1.0148463645795436,0.01836743444930949,1.836743444930949,True,False,0.38163279998116195,False,20660654,21160654,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0027,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,0.8488779035525486,0.08708474319281626,0.35,0.8400000000000001,0.08,0.35,0.49356960598953376,1.0525216492204565,0.011358290258507616,1.1358290258507617,True,False,0.37783519993536174,False,20660655,21160655,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_sides_8_scene_0028,E2_layout,single_source,layout,layout_sides_8,1.0,layout_sides_8,8,28,20.0,0.3,0.02,0.1,1.041470488549077,0.34535382937509584,0.35,0.9800000000000001,0.36000000000000004,0.35,0.568885956785515,1.0323266492468246,0.06319122784402921,6.319122784402921,True,False,0.38048939988948405,False,20660656,21160656,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
